Fondsposition per,"26.Nov.2025"
 
Emittententicker,Name,Sektor,Anlageklasse,Marktwert,Gewichtung (%),Nominalwert,Nominale,Kurs,Standort,Börse,Marktwährung
"ASML","ASML HOLDING NV","IT","Aktien","278.203.062,90","2,98","278.203.062,90","305.953,00","909,30","Niederlande","Euronext Amsterdam","EUR"
"AZN","ASTRAZENECA PLC","Gesundheitsversorgung","Aktien","194.201.291,07","2,08","194.201.291,07","1.202.715,00","161,47","Vereinigtes Königreich","London Stock Exchange","GBP"
"ROG","ROCHE HOLDING PAR AG","Gesundheitsversorgung","Aktien","182.539.564,33","1,95","182.539.564,33","544.730,00","335,10","Schweiz","SIX Swiss Exchange","CHF"
"NESN","NESTLE SA","Nichtzyklische Konsumgüter","Aktien","170.606.270,50","1,83","170.606.270,50","2.001.801,00","85,23","Schweiz","SIX Swiss Exchange","CHF"
"NOVN","NOVARTIS AG","Gesundheitsversorgung","Aktien","168.496.085,70","1,80","168.496.085,70","1.494.140,00","112,77","Schweiz","SIX Swiss Exchange","CHF"
"HSBA","HSBC HOLDINGS PLC","Financials","Aktien","163.959.545,37","1,76","163.959.545,37","13.497.008,00","12,15","Vereinigtes Königreich","London Stock Exchange","GBP"
"SAP","SAP","IT","Aktien","163.419.500,40","1,75","163.419.500,40","790.612,00","206,70","Deutschland","Xetra","EUR"
"SHELL","SHELL PLC","Energie","Aktien","143.977.449,46","1,54","143.977.449,46","4.548.332,00","31,66","Vereinigtes Königreich","Euronext Amsterdam","EUR"
"SIE","SIEMENS N AG","Industrie","Aktien","133.152.462,60","1,43","133.152.462,60","583.746,00","228,10","Deutschland","Xetra","EUR"
"MC","LVMH","Zyklische Konsumgüter ","Aktien","123.162.523,60","1,32","123.162.523,60","196.934,00","625,40","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"ALV","ALLIANZ","Financials","Aktien","111.893.417,40","1,20","111.893.417,40","299.661,00","373,40","Deutschland","Xetra","EUR"
"SAN","BANCO SANTANDER SA","Financials","Aktien","106.697.567,96","1,14","106.697.567,96","11.581.197,00","9,21","Spanien","Bolsa De Madrid","EUR"
"NOVO B","NOVO NORDISK CLASS B","Gesundheitsversorgung","Aktien","104.801.023,14","1,12","104.801.023,14","2.491.141,00","42,07","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"ULVR","UNILEVER PLC","Nichtzyklische Konsumgüter","Aktien","101.770.280,78","1,09","101.770.280,78","1.972.387,00","51,60","Vereinigtes Königreich","London Stock Exchange","GBP"
"SU","SCHNEIDER ELECTRIC","Industrie","Aktien","101.688.564,80","1,09","101.688.564,80","447.376,00","227,30","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"TTE","TOTALENERGIES","Energie","Aktien","99.903.931,88","1,07","99.903.931,88","1.763.218,00","56,66","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"AIR","AIRBUS GROUP","Industrie","Aktien","93.556.019,25","1,00","93.556.019,25","456.705,00","204,85","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"IBE","IBERDROLA SA","Versorger","Aktien","86.354.470,44","0,92","86.354.470,44","4.726.572,00","18,27","Spanien","Bolsa De Madrid","EUR"
"BATS","BRITISH AMERICAN TOBACCO","Nichtzyklische Konsumgüter","Aktien","84.210.167,40","0,90","84.210.167,40","1.693.490,00","49,73","Vereinigtes Königreich","London Stock Exchange","GBP"
"SAF","SAFRAN SA","Industrie","Aktien","84.066.232,60","0,90","84.066.232,60","290.786,00","289,10","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Aktien","83.121.726,00","0,89","83.121.726,00","4.468.910,00","18,60","Spanien","Bolsa De Madrid","EUR"
"UBSG","UBS GROUP AG","Financials","Aktien","80.086.167,80","0,86","80.086.167,80","2.441.408,00","32,80","Schweiz","SIX Swiss Exchange","CHF"
"RR.","ROLLS-ROYCE HOLDINGS PLC","Industrie","Aktien","79.065.607,37","0,85","79.065.607,37","6.547.984,00","12,07","Vereinigtes Königreich","London Stock Exchange","GBP"
"UCG","UNICREDIT","Financials","Aktien","77.249.555,37","0,83","77.249.555,37","1.210.239,00","63,83","Italien","Borsa Italiana","EUR"
"SAN","SANOFI SA","Gesundheitsversorgung","Aktien","76.243.186,32","0,82","76.243.186,32","884.184,00","86,23","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"EL","ESSILORLUXOTTICA SA","Gesundheitsversorgung","Aktien","75.893.874,50","0,81","75.893.874,50","242.395,00","313,10","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Zyklische Konsumgüter ","Aktien","75.777.941,45","0,81","75.777.941,45","416.711,00","181,85","Schweiz","SIX Swiss Exchange","CHF"
"DTE","DEUTSCHE TELEKOM N AG","Kommunikation","Aktien","75.558.629,65","0,81","75.558.629,65","2.732.681,00","27,65","Deutschland","Xetra","EUR"
"ABBN","ABB LTD","Industrie","Aktien","74.653.776,62","0,80","74.653.776,62","1.227.683,00","60,81","Schweiz","SIX Swiss Exchange","CHF"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materialien","Aktien","73.959.600,00","0,79","73.959.600,00","448.240,00","165,00","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Aktien","69.920.366,87","0,75","69.920.366,87","113.663,00","615,15","Schweiz","SIX Swiss Exchange","CHF"
"OR","LOREAL SA","Nichtzyklische Konsumgüter","Aktien","69.412.291,60","0,74","69.412.291,60","185.644,00","373,90","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"GSK","GLAXOSMITHKLINE","Gesundheitsversorgung","Aktien","66.247.420,62","0,71","66.247.420,62","3.199.907,00","20,70","Vereinigtes Königreich","London Stock Exchange","GBP"
"BP.","BP PLC","Energie","Aktien","66.060.176,94","0,71","66.060.176,94","12.786.006,00","5,17","Vereinigtes Königreich","London Stock Exchange","GBP"
"ISP","INTESA SANPAOLO","Financials","Aktien","63.195.646,85","0,68","63.195.646,85","11.317.272,00","5,58","Italien","Borsa Italiana","EUR"
"ENR","SIEMENS ENERGY N AG","Industrie","Aktien","61.917.570,00","0,66","61.917.570,00","551.850,00","112,20","Deutschland","Xetra","EUR"
"BNP","BNP PARIBAS SA","Financials","Aktien","59.663.934,14","0,64","59.663.934,14","824.771,00","72,34","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"RMS","HERMES INTERNATIONAL","Zyklische Konsumgüter ","Aktien","58.754.565,00","0,63","58.754.565,00","27.315,00","2.151,00","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"CS","AXA SA","Financials","Aktien","55.716.061,70","0,60","55.716.061,70","1.438.205,00","38,74","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Aktien","55.181.289,00","0,59","55.181.289,00","101.623,00","543,00","Deutschland","Xetra","EUR"
"DG","VINCI SA","Industrie","Aktien","54.687.187,60","0,59","54.687.187,60","448.072,00","122,05","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"PRX","PROSUS NV CLASS N","Zyklische Konsumgüter ","Aktien","53.966.469,60","0,58","53.966.469,60","974.124,00","55,40","Niederlande","Euronext Amsterdam","EUR"
"ENEL","ENEL","Versorger","Aktien","53.359.363,29","0,57","53.359.363,29","6.042.963,00","8,83","Italien","Borsa Italiana","EUR"
"RHM","RHEINMETALL AG","Industrie","Aktien","53.320.557,00","0,57","53.320.557,00","35.654,00","1.495,50","Deutschland","Xetra","EUR"
"BARC","BARCLAYS PLC","Financials","Aktien","53.186.574,00","0,57","53.186.574,00","11.018.403,00","4,83","Vereinigtes Königreich","London Stock Exchange","GBP"
"INGA","ING GROEP NV","Financials","Aktien","52.494.887,77","0,56","52.494.887,77","2.344.045,00","22,40","Niederlande","Euronext Amsterdam","EUR"
"NG.","NATIONAL GRID PLC","Versorger","Aktien","51.765.553,72","0,55","51.765.553,72","3.997.993,00","12,95","Vereinigtes Königreich","London Stock Exchange","GBP"
"RIO","RIO TINTO PLC","Materialien","Aktien","51.663.564,69","0,55","51.663.564,69","828.930,00","62,33","Vereinigtes Königreich","London Stock Exchange","GBP"
"REL","RELX PLC","Industrie","Aktien","50.279.103,80","0,54","50.279.103,80","1.454.914,00","34,56","Vereinigtes Königreich","London Stock Exchange","GBP"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Aktien","48.652.182,37","0,52","48.652.182,37","45.446.993,00","1,07","Vereinigtes Königreich","London Stock Exchange","GBP"
"DBK","DEUTSCHE BANK AG","Financials","Aktien","46.277.580,54","0,50","46.277.580,54","1.510.858,00","30,63","Deutschland","Xetra","EUR"
"NWG","NATWEST GROUP PLC","Financials","Aktien","45.021.210,33","0,48","45.021.210,33","6.379.011,00","7,06","Vereinigtes Königreich","London Stock Exchange","GBP"
"BA.","BAE SYSTEMS PLC","Industrie","Aktien","43.871.815,28","0,47","43.871.815,28","2.338.242,00","18,76","Vereinigtes Königreich","London Stock Exchange","GBP"
"ABI","ANHEUSER-BUSCH INBEV SA","Nichtzyklische Konsumgüter","Aktien","42.665.592,44","0,46","42.665.592,44","798.682,00","53,42","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"ITX","INDUSTRIA DE DISENO TEXTIL SA","Zyklische Konsumgüter ","Aktien","41.482.574,05","0,44","41.482.574,05","863.321,00","48,05","Spanien","Bolsa De Madrid","EUR"
"INVE B","INVESTOR CLASS B","Financials","Aktien","41.276.842,79","0,44","41.276.842,79","1.414.013,00","29,19","Schweden","Nasdaq Omx Nordic","SEK"
"EUR","EUR CASH","Cash und/oder Derivate","Geldmarkt","40.069.710,93","0,43","40.069.710,93","40.069.711,00","100,00","Europäische Union","-","EUR"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Aktien","40.019.996,41","0,43","40.019.996,41","394.440,00","101,46","Vereinigtes Königreich","London Stock Exchange","GBP"
"NDA FI","NORDEA BANK","Financials","Aktien","38.908.575,09","0,42","38.908.575,09","2.553.894,00","15,23","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"BN","DANONE SA","Nichtzyklische Konsumgüter","Aktien","38.490.220,00","0,41","38.490.220,00","496.648,00","77,50","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"ARGX","ARGENX","Gesundheitsversorgung","Aktien","37.717.817,40","0,40","37.717.817,40","47.301,00","797,40","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"CPG","COMPASS GROUP PLC","Zyklische Konsumgüter ","Aktien","36.989.991,91","0,40","36.989.991,91","1.366.968,00","27,06","Vereinigtes Königreich","London Stock Exchange","GBP"
"GLE","SOCIETE GENERALE SA","Financials","Aktien","36.427.209,00","0,39","36.427.209,00","612.222,00","59,50","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"IFX","INFINEON TECHNOLOGIES AG","IT","Aktien","35.373.602,25","0,38","35.373.602,25","1.016.775,00","34,79","Deutschland","Xetra","EUR"
"RKT","RECKITT BENCKISER GROUP PLC","Nichtzyklische Konsumgüter","Aktien","35.218.322,84","0,38","35.218.322,84","523.735,00","67,24","Vereinigtes Königreich","London Stock Exchange","GBP"
"SREN","SWISS RE AG","Financials","Aktien","34.816.826,72","0,37","34.816.826,72","231.389,00","150,47","Schweiz","SIX Swiss Exchange","CHF"
"DGE","DIAGEO PLC","Nichtzyklische Konsumgüter","Aktien","33.752.134,10","0,36","33.752.134,10","1.722.912,00","19,59","Vereinigtes Königreich","London Stock Exchange","GBP"
"SGO","COMPAGNIE DE SAINT GOBAIN SA","Industrie","Aktien","33.313.984,20","0,36","33.313.984,20","386.922,00","86,10","Frankreich","Nyse Euronext - Euronext Paris","EUR"
